Q0KBP1	bktB
A0A4P6X3Q1	yhbU2
A0A4P6WVR6	paaF3
A0A4P6X6J9	apt
A0A4P6WYT2	emrA
A0A4P6WSM7	ompR1
A0A4P6WYF4	sir
A0A4P6WUU6	cphA1
A0A4P6WYF9	paaJ2
A0A4P6X0P3	qseC7
A0A4V1ABX5	pucA2
A0A4P6X6P6	gph2
A0A4P6X2J3	rebM1
A0A4P6WZ91	arsA
A0A4P6WZZ2	rpsF
A0A4P6X4Y7	ytrF
A0A4P6X6F3	hddC
A0A4P6WSZ0	corA1
A0A4P6X047	zraS1
A0A4P6WWT7	ybeZ1
A0A4P6X1I6	rimI
A0A4P6X0L5	moaD
A0A4V1ABY1	hslO
A0A4P6X8K4	tmoS3
A0A4P6X4J9	lolA
A0A4P6X979	lptA
A0A4P6X6L6	hcaT
A0A4P6WYD3	gltC2
A0A4P6X9S0	acr2
A0A4P6X164	sdhD
A0A4P6X6F1	cynR4
A0A4P6WYY4	paaG1
A0A4V1ABB2	scpA2
A0A4P6X059	xerD3
A0A4P6X6G4	gcvA2
A0A4P6WUN9	zupT1
A0A4P6WZK3	ligA1
A0A4P6WWE6	bedC1
A0A4P6WZA8	lrp1
A0A4P6WR00	acsA1
A0A4P6X054	grxD
A0A4P6X2I3	mrpD2
A0A4P6X0D6	mobB
A0A4P6WXJ0	fitB
A0A4P6WY24	nrtA
A0A4P6WUK0	hdaH1
A0A4P6WZA6	mmgC1
A0A4P6X787	rebM3
A0A4P6X2M9	purB
A0A4P6X0T0	hemX
A0A4P6X2E5	clcD3
A0A4P6X1Z1	serA2
A0A4P6X0K8	rnr2
A0A4P6WZ68	cmpB
A0A4P6WW61	kdgK
A0A4P6X0Q7	phnC
A0A4P6WZQ3	slyD1
A0A4P6WVZ1	yhdY
A0A4P6WZY1	mepA2
A0A4P6X381	hisS
A0A4P6WXY6	echA8
A0A4P6WUD3	dcd1
A0A4P6X0Y4	accA8
A0A4P6X0R9	pip3
A0A4V1AB04	dadX
A0A4P6WXY9	iscS
A0A4P6WV36	pal1
A0A4P6WTQ1	yxeP1
A0A4P6WW88	araC
A0A4V1AC44	tlyA
A0A4P6X3P3	bglBB
A0A4P6WW33	atpA
A0A4P6WT56	speH
A0A4P6WX27	rssA1
A0A4P6X579	qorA3
A0A4P6X3H4	tsr3
A0A4P6X8C4	fliQ
A0A4P6X6W6	padH
A0A4P6X996	dapA2
A0A4P6X1E9	yqaA2
A0A4P6WUH2	glxR2
A0A4P6WS63	bpoC
A0A4P6X1K5	xylA
A0A4P6WZY3	ppsA
A0A4P6X4H9	glgA
A0A4V1AAZ4	azr
A0A4V1ABV4	davT
A0A4P6WYH1	cadA
A0A4P6X6J2	qseC8
A0A4P6X9D2	nemA
A0A4P6WX56	accA1
A0A4P6WX42	gpsA
A0A4P6X129	yhjX
A0A4V1AC78	fixL4
A0A4P6X6Y5	nusG
A0A4P6WW99	mtlK
A0A4P6WXN9	echA2
A0A4P6X0K7	mmgC7
A0A4P6X3U1	tqsA
A0A4P6X067	rimO
A0A4P6X5Z4	ptsN
A0A4V1ABU6	qorB
A0A4P6WTJ4	yadH2
A0A4P6X4M0	rnk3
A0A4P6X5M5	sufC
A0A4P6X614	yddA
A0A4P6X0L0	gmd
A0A4P6WY94	amtB1
A0A4P6X0R0	eptA1
A0A4P6X418	pal2
A0A4P6WZA5	tctD3
A0A4P6WXP9	takP1
A0A4P6X8Q7	gpgP
A0A4V1AB26	malK1
A0A4P6X613	arfB
A0A4V1ABZ5	hutI
A0A4P6WZ79	mdtA
A0A4P6WYR1	mopII
A0A4P6WRU0	lolD1
A0A4P6WV47	dctB2
A0A4P6X3R0	bepF2
A0A4P6WYR2	egtB
A0A4P6X6H2	pip1
A0A4P6X085	hisA
A0A4P6X0I9	motA
A0A4P6WUC6	lutR1
A0A4P6X0M1	tsaM2
A0A4P6WYP8	recR
A0A4P6X633	paaD
A0A4P6WYP2	pnpB
A0A4P6WYT6	tmoC
A0A4P6X2E2	vapC2
A0A4P6WZK6	mpl
A0A4P6WVU4	btuF
A0A4P6WWF1	potD1
A0A4P6X167	hisG
A0A4P6X6R3	trkA
A0A4P6X0K1	ligA3
A0A4P6WY61	hpxO
A0A4P6WZX0	yiaM2
A0A4P6X2C6	creB
A0A4P6X7L3	garA
A0A4P6WY88	fabG9
A0A4P6WS23	ubiH
A0A4V1ABW9	glnL
A0A4P6X160	rpoC
A0A4P6WRX7	atzF2
A0A4P6WX75	neoD
A0A4P6X0T6	fixJ
A0A4P6WYJ0	carQ
A0A4V1ABJ1	ispG
A0A4P6WYC2	ydgJ
A0A4P6X1B2	tal
A0A4P6X738	rhlE4
A0A4P6WX26	livF3
A0A4P6WRV6	argO1
A0A4P6X1L6	acrC3
A0A4P6X8E4	hosA
A0A4P6X802	ysnE
A0A4P6X0D8	pqqB
A0A4P6X1H0	ndhC
A0A4P6X2D2	siaP3
A0A4P6WZN5	mgtA2
A0A4P6X1Z9	malP
A0A4P6X9S8	yidD
A0A4P6WWK7	hgd
A0A4V1AB99	rapL
A0A4P6X7F2	yghU
A0A4P6X629	pbpG3
A0A4P6WUG9	nadA
A0A4P6X6T0	oprF
A0A4P6X5N0	rfbF
A0A4P6X416	citE
A0A4P6X8Z7	fadD2
A0A4P6X8L9	rcp2
A0A4P6WSX4	xylF1
A0A4P6WZX4	dadA3
A0A4P6WZB0	xerD6
A0A4P6WWW7	rluF1
A0A4P6X3N1	rdgC
A0A4P6WYB7	bioF
A0A4P6X6D1	sdaA
A0A4P6X4S1	adk
A0A4P6X084	dmlR6
A0A4P6X427	etfB2
A0A4P6X0K2	nasE
A0A4P6WRQ4	ptsO
A0A4P6X0F1	tusA
A0A4P6WVE5	sucD1
A0A4P6WUP7	ssuB2
A0A4P6X027	gudD2
A0A4P6WUR6	tlyC
A0A4P6X0C1	cph14
A0A4P6WZ25	rlmI2
A0A4P6X2C2	xerD4
A0A4P6X7A7	nicB2
A0A4P6X389	hflK2
A0A4P6X7B5	eamA
A0A4P6X793	cph16
A0A4P6WXL8	cusS1
A0A4P6X6U8	pqqC
A0A4P6WWK0	lpxC
A0A4P6X595	uvrY3
A0A4V1AB70	phrA
A0A4P6WVY7	siaT3
A0A4P6X1W9	dmlR4
A0A4V1AB68	rcoM1
A0A4V1AC58	lptB10
A0A4P6X570	wbbL4
A0A4P6X3C0	wbbL3
A0A4P6WYX1	ydfH3
A0A4P6X5J9	fpvA
A0A4P6WZB3	lolD3
A0A4P6X229	phaJ
A0A4P6X717	glnE
A0A4V1AB28	cynT
A0A4P6X4J6	mdeA3
A0A4P6X2F0	eutC
A0A4V1AB38	nagH
A0A4P6X5V3	ttuD2
A0A4P6WW52	mco
A0A4P6WZZ1	gbh4
A0A4P6X1A4	groL
A0A4P6X761	pepP
A0A4P6X1S4	acrC4
A0A4V1ABP2	alkS
A0A4P6X5H2	tatA
A0A4P6WXL0	gltI3
A0A4P6X3T9	gno2
A0A4V1AC08	mscS
A0A4P6WSR9	ycdF
A0A4P6X4I2	livH9
A0A4P6X242	bbsF2
A0A4P6WXI9	fpr
A0A4P6X8T3	paaB
A0A4P6X5I0	stp3
A0A4P6WVL9	ntaA
A0A4P6X6Y3	qseC9
A0A4P6X603	ubiD1
A0A4P6X0C8	nagC2
A0A4P6X1C0	folE
A0A4P6X124	cmpR3
A0A4P6X808	uvrY2
A0A4P6X2H6	bbsG2
A0A4P6X952	trpD
A0A4P6WYF1	tmoF
A0A4P6WXS7	namA1
A0A4P6WXC6	murD
A0A4P6X512	rnhA
A0A4P6X1E8	ygfZ
A0A4P6X2G9	pctB
A0A4V1ABC6	cysG1
A0A4P6X5T0	fliD
A0A4P6WXU1	mprF
A0A4P6X0E9	cobD
A0A4P6WW70	rluA1
A0A4P6X8A7	yedY
A0A4P6WZC9	ravA2
A0A4P6X052	ydfH1
A0A4P6X295	acpP1
A0A4P6WWG6	sucC1
A0A4P6X7U2	vapC1
A0A4P6X345	epsE4
A0A4P6WZT2	zwf
A0A4P6WY91	ssuA1
A0A4P6X123	npt
A0A4P6WUZ6	nox1
A0A4P6WZ48	copR2
A0A4P6WZ86	norB
A0A4P6WW14	ligB2
A0A4P6WYV4	carAd
A0A4P6X0X1	mmgC13
A0A4P6X8B4	fliG
A0A4P6X2A5	iolB
A0A4P6WZ92	qorA1
A0A4P6X1K1	rnfB
A0A4P6X0H8	cysK
A0A4V1ABU9	ribD
A0A4P6X5M3	liaS3
A0A4P6WWG5	ftsW
A0A4V1AC00	fabH1
A0A4P6X2S9	pgsA
A0A4P6WU88	dnaA
A0A4P6WSJ6	hoxH
A0A4P6X0M0	oatA2
A0A4P6WY45	menB2
A0A4P6X3H6	acoC
A0A4P6WTR7	dcd2
A0A4P6X775	ydcV4
A0A4P6WZ12	clpP
A0A4P6WTX9	ubiI
A0A4P6X6X9	cobH
A0A4V1ABT5	dmlR7
A0A4P6WZ67	qedA
A0A4P6X399	chrA2
A0A4P6X2U8	pstA
A0A4V1AC47	yieH
A0A4P6WV54	mltB2
A0A4P6WYL0	braC8
A0A4P6X189	csoR2
A0A4P6X7Q1	rsmA
A0A4P6WV23	hoxY
A0A4P6X071	vgb2
A0A4P6WY60	lptB5
A0A4P6X0T7	spoT
A0A4P6X6M7	fadD1
A0A4P6X0F8	cirA
A0A4P6X0I6	fadA2
A0A4P6WYH0	ligA2
A0A4P6WXF5	tagH1
A0A4P6X1K8	msbA
A0A4P6WXL1	silP
A0A4P6WYS4	tesA1
A0A4P6WY40	etfA2
A0A4P6X4P2	paaH2
A0A4P6X136	smc1
A0A4P6X199	qacA
A0A4P6X7M7	lptB9
A0A4P6WXZ9	rpe1
A0A4P6X5C3	kstR4
A0A4P6X486	flgJ
A0A4P6X4N6	cueR
A0A4V1ABY3	rmlA1
A0A4P6X2Q4	ubiG1
A0A4P6WZY5	ble
A0A4P6X560	trxA2
A0A4P6WYH7	cmpR2
A0A4P6X763	znuC
A0A4P6X0G9	cbiD
A0A4P6WRC8	fixL1
A0A4P6X000	qseC4
A0A4P6WWI5	rpsM
A0A4P6WZT6	ppaX
A0A4P6WZE2	cdhR3
A0A4P6X1M3	yjcF
A0A4P6X903	eutB
A0A4V1ABF2	etfB1
A0A4P6WUH5	minC
A0A4P6WWQ9	moeA1
A0A4P6WYJ6	lptB3
A0A4P6WZL6	cmpR4
A0A4P6WV56	copA1
A0A4P6X0Q6	dhaAF
A0A4P6X224	acrC2
A0A4P6X4W6	pglF
A0A4P6WUN7	mnmG
A0A4P6WYD8	thiQ
A0A4P6X2I6	mmsA
A0A4P6WXB2	codA2
A0A4P6X1P4	flgI
A0A4P6X2H5	argO2
A0A4P6X8K9	arcB2
A0A4P6X6C6	spo0F
A0A4P6WYQ1	ydcR2
A0A4P6X6N1	hupC2
A0A4P6WZL1	hflX
A0A4P6X778	rnaSA
A0A4V1ABB3	aroK
A0A4P6WXL7	cfiB
A0A4P6X4R4	purF
A0A4P6WST7	ddlB
A0A4P6X1I9	dppB
A0A4P6X0R5	yjlD
A0A4P6X0R2	bbsF1
A0A4P6X3Y2	fabF3
A0A4P6X9M7	cynR7
A0A4V1ABX6	pqqE
A0A4P6X2E0	purK
A0A4P6X177	apaG
A0A4P6X1G5	kynB3
A0A4P6X3N3	relA2
A0A4P6X096	tmoS2
A0A4P6WUT9	ompA2
A0A4V1AB50	fadN
A0A4P6X218	zraS2
A0A4P6WVD2	nsaC
A0A4P6X3Q9	merP
A0A4P6WQP3	yfcG1
A0A4P6X0D2	xerC3
A0A4P6WU45	paaI
A0A4P6WUI5	nirS2
A0A4P6WZR7	pgdA2
A0A4P6WY54	cph9
A0A4P6WTS4	tyrR
A0A4P6X5U6	gltB1
A0A4P6X453	nhaP
A0A4P6WW90	tesE3
A0A4P6WYE7	ybdL
A0A4P6X0E4	exuT2
A0A4P6X3C8	zraR4
A0A4V1ABN2	kstR2
A0A4P6WX13	lpxD
A0A4P6X217	rlpA
A0A4V1AC19	hisH1
A0A4P6X390	ytrE2
A0A4P6WW82	tmoS1
A0A4P6WXG0	guaA3
A0A4P6X0K6	rplI
A0A4P6WZJ2	dctP2
A0A4V1AB19	csiR1
A0A4P6WZU6	gbh2
A0A4P6X029	ycfD
A0A4P6WYI6	gltC1
A0A4V1ABP8	kdsB
A0A4P6X101	trpF
A0A4V1AB85	ssuC2
A0A4P6X4U7	secE
A0A4P6X364	gmr
A0A4P6WX82	bioD1
A0A4P6WZ75	polC3
A0A4V1ABF9	dgoD
A0A4P6X0D7	dppC2
A0A4P6WZN6	hdaH3
A0A4P6X3Y7	yedI
A0A4V1ABF6	eda
A0A4P6X268	zntR1
A0A4P6WWC5	hisJ
A0A4P6X344	potA6
A0A4P6X5J8	lolC
A0A4P6WX32	aphA
A0A4P6WXG1	clpA
A0A4P6WUR8	syrM1
A0A4P6X5X5	entS
A0A4P6X319	fabG10
A0A4V1ABZ9	lepA
A0A4P6WXC3	glnQ1
A0A4P6X1H1	purL
A0A4P6X1T3	cbiX1
A0A4P6WY13	glnA
A0A4P6WZM6	guaC
A0A4P6WYR3	narV
A0A4P6WWL4	prmA
A0A4P6WU53	nicB1
A0A4P6X1R5	ansA
A0A4P6WV53	radA
A0A4P6X301	uvrB
A0A4P6X4D8	iclR
A0A4P6WZC0	rfbD
A0A4P6X322	mfd
A0A4P6X277	lptE
A0A4V1AB96	iolE
A0A4P6X3Z3	trmB
A0A4P6X0M9	ybiR
A0A4P6X0H5	glnQ5
A0A4P6X226	rplK
A0A4P6WYS9	mutL
A0A4P6WVY0	purT
A0A4P6WY95	boxA
A0A4P6X538	nadE2
A0A4P6WT96	araP
A0A4P6WWR0	exbD1
A0A4P6X227	moaA
A0A4P6X446	afr
A0A4P6X326	eno
A0A4P6X018	ureA
A0A4P6X355	clpX
A0A4P6WZ94	siaT7
A0A4P6X9H3	mltA
A0A4P6WVN2	cysT
A0A4P6WXY4	mmgC3
A0A4P6WX73	bfr1
A0A4P6X4Q6	cysA3
A0A4P6WVN1	secG
A0A4P6WXK6	cysL1
A0A4P6WXZ3	bcr2
A0A4P6X9J5	nicR2
A0A4V1ABP0	fadH5
A0A4P6X1Z3	ybeZ2
A0A4P6WUG3	araE
A0A4P6X1U1	argC
A0A4P6X5L7	actP4
A0A4P6WXQ5	bpt
A0A4P6X0B2	cyaY
A0A4P6X1I0	fliM
A0A4P6X021	nicS
A0A4V1AC35	pobB
A0A4P6WYP3	yesS
A0A4P6X4L8	intA2
A0A4P6X353	uvrY1
A0A4P6X037	lysN1
A0A4P6X5J2	phnU
A0A4P6X223	baeR
A0A4P6WWA8	clcD1
A0A4P6WW89	corC1
A0A4V1AB84	mhpC
A0A4P6X2A7	degU2
A0A4P6WWY8	rlmI1
A0A4P6WYH4	xylG1
A0A4P6X358	fhuE
A0A4V1AC28	sttH
A0A4P6X878	rhtC2
A0A4P6X8N0	uvrA1
A0A4P6WXK0	hpaIIM
A0A4P6WXF3	dgkA1
A0A4P6WYL8	yueD
A0A4P6X210	panD2
A0A4P6WVI8	rplB
A0A4P6X4R6	cysN
A0A4P6WZF3	creC
A0A4P6X7X2	secA
A0A4P6X053	acoR4
A0A4P6X3W8	fliY
A0A4P6X2D4	cbbZP
A0A4P6X2F6	takP2
A0A4P6WYT3	ssbB
A0A4P6X350	rnhB
A0A4P6X198	yhdG
A0A4V1ABP7	clpS
A0A4P6X9U4	tktA2
A0A4P6WV61	hpcH
A0A4P6X179	traG1
A0A4P6X6K4	holA
A0A4P6WYV7	fdx3
A0A4P6X1R0	siaP2
A0A4P6X2E3	edd
A0A4P6WY23	rhtB1
A0A4P6X648	nahD
A0A4P6WUQ2	nicX
A0A4P6WY75	macB3
A0A4P6X076	cdsA
A0A4P6X4J8	mmgC14
A0A4P6X420	htpX2
A0A4P6X4A4	qgdA
A0A4P6WV74	tesE2
A0A4P6WX59	glpR2
A0A4P6WVU7	hpcD
A0A4P6WXI1	garD
A0A4P6WU31	ptrA
A0A4P6X1W1	trkG
A0A4P6WRT2	hipA1
A0A4P6WX14	valS
A0A4P6WXE4	cbbL
A0A4V1ABU0	bphC2
A0A4P6X258	bbsG1
A0A4P6X0Y1	hutU
A0A4P6X583	glnS
A0A4P6X507	corA2
A0A4P6WUV5	yohK
A0A4P6WW62	fldA2
A0A4V1AB42	paaG2
A0A4P6WYW1	siaT10
A0A4P6X8X8	mmgC16
A0A4P6WYA8	fdhD
A0A4V1ABY5	pitA
A0A4P6WV87	phhA
A0A4V1ABK1	rimP
A0A4P6WYM9	ubiE1
A0A4P6WRD7	pyrE
A0A4P6WZW0	araD
A0A4P6WRV9	fabG1
A0A4P6WT49	trmL
A0A4P6X3M5	qseC3
A0A4P6WVL6	bepF1
A0A4P6WY04	braC6
A0A4P6X500	hsdS
A0A4P6X192	argD
A0A4P6X7V1	spo0C
A0A4P6X3Z9	dsbC3
A0A4V1ABW3	yiaO5
A0A4P6WX01	ureB
A0A4P6WUE4	maeB1
A0A4P6WYJ4	hemB
A0A4P6WYH5	spoVD
A0A4V1ABS2	accA6
A0A4P6X7W3	rarA
A0A4P6X7Z0	hisF
A0A4P6X385	hemN2
A0A4P6WZG8	skp
A0A4V1ABY8	mdlA
A0A4P6WYW2	metG
A0A4P6X2I9	efp
A0A4P6X2P6	clcA
A0A4P6WWC4	rplV
A0A4P6X767	liaS4
A0A4P6WYB5	mepM1
A0A4P6X525	pbpG2
A0A4P6WRZ8	sucD2
A0A4P6X0U9	thiC
A0A4P6X285	dusC2
A0A4P6X2C3	phbC
A0A4V1AC38	araQ3
A0A4P6X1X7	flhC1
A0A4P6X1H2	fliS
A0A4P6WXN4	bdb
A0A4P6X9B4	hprK
A0A4P6WZL0	ravA1
A0A4P6X476	frc6
A0A4P6WVH2	paaZ1
A0A4P6WWB5	rssA2
A0A4P6WXV5	arsC2
A0A4P6WTY5	potA2
A0A4P6WXR1	fas6
A0A4P6WXT6	smrA
A0A4P6X377	ppsE
A0A4V1ABQ6	virB5
A0A4P6X1X1	fadJ2
A0A4P6WXD0	btr2
A0A4P6X2P8	zntR2
A0A4P6WZR9	dhbF
A0A4P6X0L6	mmgC9
A0A4P6X3M3	hemC
A0A4P6WXY3	minE
A0A4P6X2D0	pomA
A0A4P6WS58	nagG
A0A4P6WY47	yrpC
A0A4P6WWH5	hsaD2
A0A4P6WSN8	leuO1
A0A4P6WZ85	dnaB
A0A4P6X3B5	ygaZ1
A0A4P6WX11	der
A0A4P6X3G3	nifU
A0A4P6WZJ9	ndk
A0A4P6X5T8	murA
A0A4P6X0R7	paaZ2
A0A4P6WZF5	mntB
A0A4P6X5W5	engB
A0A4P6X116	ogt1
A0A4P6WYZ9	yhbE
A0A4P6WXA8	uacT
A0A4V1AB23	ptsI
A0A4P6X2V8	ppsR
A0A4P6X3Q3	ydhV
A0A4P6X4Q1	waaA
A0A4P6X2V4	bdhA
A0A4P6X1K9	nrdZ
A0A4P6X125	sppA
A0A4P6WZM5	hupR3
A0A4P6X674	mtrR
A0A4P6WVF9	narX
A0A4P6WZH3	dapF
A0A4P6WZ73	macB2
A0A4P6X5K8	mhpE
A0A4P6X056	miaB
A0A4P6WWN7	phoB1
A0A4P6X209	acsA6
A0A4V1AB07	kynB2
A0A4P6WXR5	ydfH2
A0A4V1AC16	gspF
A0A4P6X574	mngR
A0A4V1AB79	pspE
A0A4P6X042	parC
A0A4P6X2L1	surE
A0A4P6WX70	rlmB2
A0A4P6X1A7	gbpR5
A0A4P6X3G7	iolI
A0A4P6X749	rimM
A0A4P6X1H9	nuoK
A0A4P6WXV1	rutB
A0A4P6X0K9	yiaO2
A0A4V1AC25	gsiB
A0A4P6X1L1	sdhB2
A0A4P6WY10	attM
A0A4V1AB12	exoA
A0A4P6X5U5	recB
A0A4P6X3X2	fabF2
A0A4P6X2T1	cobS
A0A4P6WS97	lutA
A0A4V1AC64	pntB
A0A4P6X5C1	ribH2
A0A4P6X0A4	pgdS
A0A4P6X0G6	livF6
A0A4P6X207	cynR2
A0A4P6X2L7	qorA2
A0A4P6X6A7	priA
A0A4P6XA43	virB17
A0A4P6X122	phzF
A0A4P6X7K6	hutG
A0A4P6X2M1	mhqP
A0A4P6WVZ4	cqsA
A0A4P6WY50	tpiA
A0A4P6X370	nagL
A0A4P6WU84	plsC2
A0A4P6X534	cynR5
A0A4P6X699	fmt
A0A4V1ABD6	lhgO1
A0A4P6X8R8	hpd2
A0A4P6X2J1	xseA
A0A4P6X639	flhB
A0A4P6WVD7	sdhA
A0A4P6WXA4	truB
A0A4P6X3B9	gstB2
A0A4P6WWA4	rsmI1
A0A4P6X1D0	xcpT
A0A4P6X0P1	fixL3
A0A4P6WUB9	kynA
A0A4P6WYP1	copK
A0A4P6WYU4	rplY
A0A4P6WWZ9	garB
A0A4P6X2S4	ubiX1
A0A4V1AB44	hupR2
A0A4P6WTL5	paaF2
A0A4P6X2T8	addA
A0A4V1ABX9	cbiF
A0A4P6X0T9	fadJ1
A0A4P6WYM0	aspC1
A0A4P6X0M8	trmD
A0A4P6WTW2	ffh
A0A4P6X309	scpA3
A0A4P6WTN9	btr1
A0A4P6WWV1	acnR
A0A4P6X2V3	fdhF2
A0A4P6X1V3	csd
A0A4P6X7Y1	ybgI
A0A4P6X5D9	rppH
A0A4V1AAZ9	ethR
A0A4P6WYB9	gcdC
A0A4P6X2G7	ubiT
A0A4P6WTA6	pilT2
A0A4P6WV73	malK2
A0A4P6X5Q0	mnmE
A0A4P6X102	rbfA
A0A4P6X5R1	mutT
A0A4P6X2U3	yccM2
A0A4V1AB97	mglA
A0A4P6X7E3	uvrD2
A0A4P6X8Q1	thlA2
A0A4P6WT03	mexR
A0A4P6WVW9	glnQ2
A0A4P6WV00	fosA
A0A4P6WZQ0	ynaI
A0A4P6X275	alkH
A0A4P6X6W5	katG
A0A4P6WY53	lptB2
A0A4P6X0Q0	dmlR2
A0A4P6WRJ3	lvr
A0A4P6WZE0	tauD1
A0A4P6X6E7	ltaE
A0A4P6WWF9	malL
A0A4P6X1P3	map2
A0A4P6WY74	fghA
A0A4P6X1J5	dapE1
A0A4V1AAZ1	copZ
A0A4P6X2Z1	dnaQ
A0A4P6WTP6	gfo
Q31MM7	cysS
Q31K19	tyrS
Q31L23	rpsE
Q31LS2	uppP
Q31PV3	rpsG
P12243	trxA
Q31P66	rpsR
Q935Z3	tig
Q31M94	smpB
P72546	trmB
P27366	sbpA
Q31LB6	trpD
Q31K20	pyrF
Q31Q03	ruvB
Q31KX6	hisS
Q55027	srpC
Q31RR1	tatA
Q31N15	rpoC2
Q31L30	rpoA
P27477	rhdA
Q8KPP1	psbL
Q31NA0	ndhD1
Q31L07	rplC
Q8KIY0	truB
Q31RR3	psbN
Q31MY4	thf1
Q31NV7	petC
P26294	pds
Q31LT0	proS
Q55311	ffh
Q31LR3	ndhD2
Q59967	srpH
Q31L04	trmD
Q31NM4	trmFO
Q8KPP3	psbE
Q31KZ5	ribH
Q8GAA6	tgt
Q31PW0	rnhB
P30008	sir
Q31L31	rplQ
Q31KH4	lysS
Q31R76	trpA
P39664	sphS
Q31L28	rpsM
Q31NJ6	ndhA
Q31N19	rpsT
Q8L1E5	gltX
Q8KPR4	trpC
Q31JY3	thrS
P0A4H0	secY
Q31M07	psbU
Q31L29	rpsK
Q31K30	rplI
P30340	smtB
P18655	sodB
Q31R79	trpF
Q31ME3	sigA2
Q55026	srpB
Q31QS4	uvrB
Q31LH6	surE
Q31RM0	rsmG
Q31QG5	sigA3
Q31MH9	rpoZ
Q31MB5	rpsU
P29801	ndhB
Q8KPU9	argS
Q31LS7	psbY
Q31RD2	rbfA
Q8KPP2	psbF
Q31L10	rplB
Q31KD2	glyQ
Q31QK5	rplJ
Q31MH4	upp
Q31NR1	rpmI
Q31QY0	frr
P38023	sigA1
P95822	psaL
Q31LW9	leuS
P34185	topA
Q54975	purK
Q31NM6	aspS
Q31PY7	purM
Q31KR8	ycf3
Q54757	thiL
Q31RY5	mraY
Q31N30	mnmA
Q31MM2	murD
P35088	txlA
Q31KL5	miaB
Q31PU2	minE
Q54710	petD
P38044	nrtB
Q8KPU2	mnmE
Q31KZ2	mutS
Q31LZ1	leuC
P30331	smtA
P38045	nrtC
Q31QD8	psbM
Q31LJ0	psaA
Q31KP1	queA
Q31QR8	sigA4
Q31K36	hypA
Q31RJ2	sat
P29283	ntcA
Q31K59	rpsB
Q31MB7	rpsP
Q31QM1	hrcA
Q31PV6	rpsJ
Q31QR1	thiG
Q31QV2	psaC
Q31L17	rplN
P38043	nrtA
P31160	rplO
Q31LZ7	trhO
Q8GMR7	serS
Q31P93	thiC
Q55357	secA
Q31L14	rplP
Q31L13	rpsC
Q55025	srpA
Q31S95	rpmB
Q31R85	ybeY
Q31LU4	uvrC
Q31KM4	prfC
P31094	psbB
Q31KX4	proA
Q31RR0	pth
Q31NB2	cbbS
Q31KZ4	psbZ
Q31LI0	sepF
Q31PN0	obg
Q31P67	rpmG
P39665	sphX
Q31QK3	rplK
Q31LJ9	sfsA
O05161	mut3G
O33698	rpsA
Q31L15	rpmC
Q31PL4	rsmH
Q31QI3	ycf4
Q31NR2	rplT
Q31R68	bioB
Q31M81	coaX
Q9F1R2	cmpR
O34125	clpP2
Q59966	srpG
Q31NV8	petA
P21577	gnd
Q31PV4	fusA
Q54766	accA
P22880	groS
P33171	tuf
Q31KG6	mnmG
P06539	cpcB1
P06539	cpcB2
Q31QY3	hemA
Q8GJM0	hisA
Q8GIR7	nusB
Q55267	hisZ
Q31L05	ndhN
Q31N34	leuB
Q31KV0	kdsA
Q31R18	gpmI
Q31R08	lepA
Q8KPS9	pcyA
Q31P73	pgk
Q8GIS1	argH
Q31PF9	hisC
Q31P07	ndhJ
Q56207	moeA
Q31LQ7	ndhM
Q31S12	hisB
P10340	isiB
Q31ME6	ndhH
Q31S64	ispH
Q31L64	idiA
Q31KT1	gcvT
Q31LL9	infB
Q31QF6	ispD
Q31KS7	murG
Q31P08	ndhK
Q31QJ2	hemL
Q31R74	ndhL
Q31S00	hemH
Q31N84	fabH
O33701	murQ
P95836	murC
Q56210	moaE
Q9L790	nadA
P16954	glgB
Q56208	moaCB
P52691	lrrA
P52693	ntcB
Q31RB6	metAA
Q31P19	ispF
Q31KU9	kdsB
Q31N55	murE
P37278	pacL
Q31RJ9	glmU
P43087	hemB
P39458	narB
Q31NV9	lgt
P04996	psbA1
Q8KPP6	ndhC
Q31KI0	purA
P50590	ndk
Q31QE1	psbT
Q55038	purF
Q31NA6	argC
P04997	psbA2
P04997	psbA3
Q31KK8	panB
P29820	rot
P39661	nirA
P13530	cpcA1
P13530	cpcA2
P38046	nrtD
P95837	murB
Q31PJ8	pcxA
P35087	nblA
Q31QG7	pyrB
P74764	pheT
Q9Z3H6	rpmA
P11472	psbO
P42451	cobA
Q8GJN6	queF
Q31LL6	rimP
Q31L33	rplM
Q31KY9	recF
Q31NU0	psaJ
Q31KG3	petM
Q31NH0	recR
Q31KC5	nanE
O06866	mobA
Q31R91	purH
Q31LI2	plsY
Q31P38	panC/cmk
Q31PB6	rph
Q31L22	rplR
Q55276	crtL
Q31KY0	rimM
Q31N04	rbcX
Q31RH6	rsmA
Q31RJ7	pyrD
Q31QM9	mtnD
Q31KE8	pstB
Q55041	purL
P63200	rpsL
Q31NL7	psaE
Q31L35	rpmE
Q31Q18	purQ
Q31KC7	PSK
Q935Y2	rimO
Q31L21	rplF
Q31N85	plsX
Q31ML0	psb28
Q31LP5	mtnC
Q31L19	rplE
Q31N17	rpoB
Q31QY1	pyrH
Q31QE2	nrdR
P11004	psbC
Q31NJ5	ndhI
Q31L18	rplX
Q31L09	rplW
Q31MD1	rlmN
Q31NK6	queC
Q31N90	lpxD
Q31LJ1	psaB
Q8GIT3	ndhO
Q935Y4	argF
Q31MS4	rnpA
